OBJECT_NAME,NORAD_CAT_ID,INCLINATION,PERIOD,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,ECCENTRICITY,MEAN_MOTION,EPOCH,TLE_LINE1,TLE_LINE2
ARIANE 1 DEB,18194,98.7357,91.246,248.8753,285.3434,75.1385,0.003909,15.78140268,1988-05-24T05:51:55.105055,1 18194U 86019 QR 88145.24438779  .20271661 +00000-0 +0113101 0  9998,2 18194 098.7357 248.8753 0039090 285.3434 075.1385 15.78140268080910
ARIANE 1 DEB,18195,98.1159,97.62,330.8953,50.1695,311.0482,0.0123175,14.75097478,1988-12-10T22:54:41.203584,1 18195U 86019 QS 88345.95464356  .01782619 +00000-0 +0233701 0  9997,2 18195 098.1159 330.8953 0123175 050.1695 311.0482 14.75097478084525
ARIANE 1 DEB,18196,98.1258,88.351,32.9937,335.3941,25.6737,0.0013324,16.29855899,2004-11-04T04:36:25.245503,1 18196U 86019QT  04309.19195886  .43140777  28745-5  98074-2 0  9996,2 18196 098.1258 032.9937 0013324 335.3941 025.6737 16.29855899928094
ARIANE 1 DEB,18197,98.8009,91.787,40.0791,338.0067,21.9294,0.0034695,15.68836052,1988-11-02T05:58:41.002752,1 18197U 86019 QU 88307.24908568  .25881406 +00000-0 +0218801 0  9991,2 18197 098.8009 040.0791 0034695 338.0067 021.9294 15.68836052085472
ARIANE 1 DEB,18198,98.9348,93.25,277.9479,233.9099,126.1359,0.0024476,15.4423492,1988-06-30T05:48:07.339968,1 18198U 86019 QV 88182.24175162  .07793786 +00000-0 +0167801 0  9995,2 18198 098.9348 277.9479 0024476 233.9099 126.1359 15.44234920071518
ARIANE 1 DEB,18199,66.4395,105.397,9.6031,328.0457,29.0544,0.0512422,13.66258048,1991-09-14T17:27:59.660640,1 18199U 86019 QW 91257.72777385  .00003629 +00000-0 +17987-2 0  9996,2 18199 066.4395 009.6031 0512422 328.0457 029.0544 13.66258048546942
ARIANE 1 DEB,18200,98.7078,95.259,27.7907,240.1525,119.6114,0.0036075,15.11653436,1988-09-23T21:07:40.886975,1 18200U 86019 QX 88267.88033434  .00643964 +00000-0 +37295-1 0  9998,2 18200 098.7078 027.7907 0036075 240.1525 119.6114 15.11653436098773
ARIANE 1 DEB,18201,98.8727,92.015,94.0581,333.9569,31.6644,0.0040857,15.64958189,1988-12-23T05:34:51.718655,1 18201U 86019 QY 88358.23254304  .15171596 +00000-0 +0148401 0  9993,2 18201 098.8727 094.0581 0040857 333.9569 031.6644 15.64958189109611
ARIANE 1 DEB,18202,97.9211,93.753,275.7114,31.4978,328.8573,0.0028489,15.35938334,1989-11-08T19:56:59.835839,1 18202U 86019 QZ 89312.83124810  .04177244 +00000-0 +1179200 0  9995,2 18202 097.9211 275.7114 0028489 031.4978 328.8573 15.35938334152181
ARIANE 1 DEB,18204,99.0016,90.701,71.6756,344.3541,7.4518,0.0030153,15.87630674,1987-11-22T04:50:36.634559,1 18204U 86019 RB 87326.20181290  .28123005 +00000-0 +0102201 0  9994,2 18204 099.0016 071.6756 0030153 344.3541 007.4518 15.87630674027854
ARIANE 1 DEB,18205,99.3357,94.704,77.3649,131.2423,220.9093,0.0012339,15.20513267,1988-11-21T07:15:54.567360,1 18205U 86019 RC 88326.30271490  .03406173 +00000-0 +0155501 0  9993,2 18205 099.3357 077.3649 0012339 131.2423 220.9093 15.20513267101991
ARIANE 1 DEB,18206,98.1901,93.452,93.2437,135.6381,224.9629,0.0027079,15.40881876,1990-03-28T23:54:29.842271,1 18206U 86019 RD 90087.99617873  .11035504 +00000-0 +1039500 0  9991,2 18206 098.1901 093.2437 0027079 135.6381 224.9629 15.40881876172368
ARIANE 1 DEB,18207,98.7083,98.293,174.3788,71.4767,289.6049,0.0017119,14.65002568,1989-03-27T18:25:47.846496,1 18207U 86019 RE 89086.76791489  .00213460 +00000-0 +39763-1 0  9999,2 18207 098.7083 174.3788 0017119 071.4767 289.6049 14.65002568121632
ARIANE 1 DEB,18208,98.4494,89.205,80.5011,155.5348,204.7065,0.0008725,16.14256257,2000-07-25T04:50:52.150272,1 18208U 86019RF  00207.20199248  .10610609  00000-0  85250-2 0  9992,2 18208 098.4494 080.5011 0008725 155.5348 204.7065 16.14256257726229
ARIANE 1 DEB,18209,98.7422,92.041,37.532,332.8883,26.8997,0.004604,15.64513692,1988-10-24T05:01:36.210431,1 18209U 86019 RG 88298.20944688  .13700451 +00000-0 +0134801 0  9997,2 18209 098.7422 037.5320 0046040 332.8883 026.8997 15.64513692099790
ARIANE 1 DEB,18210,98.2724,92.505,130.0545,277.2752,84.9883,0.0027589,15.56668086,1989-03-07T02:31:15.928607,1 18210U 86019 RH 89066.10504547  .05691464 +00000-0 +78552-1 0  9994,2 18210 098.2724 130.0545 0027589 277.2752 084.9883 15.56668086119469
ARIANE 1 DEB,18211,98.3924,91.483,355.6409,307.6064,51.4317,0.0033356,15.74050336,1989-10-10T08:52:34.923359,1 18211U 86019 RJ 89283.36984865  .13839352 +00000-0 +94021-1 0  9997,2 18211 098.3924 355.6409 0033356 307.6064 051.4317 15.74050336152270
ARIANE 1 DEB,18212,98.1121,91.562,167.4891,273.1995,86.9464,0.0012511,15.72688278,2002-04-09T19:27:02.224223,1 18212U 86019RK  02099.81044241 +.02802952 +00000-0 +18012-1 0  9993,2 18212 098.1121 167.4891 0012511 273.1995 086.9464 15.72688278806656
ARIANE 1 DEB,18213,98.9047,93.073,180.8842,315.9003,44.7404,0.0038735,15.4715774,1989-04-04T04:09:14.448959,1 18213U 86019 RL 89094.17308390  .05217748 +00000-0 +99873-1 0  9991,2 18213 098.9047 180.8842 0038735 315.9003 044.7404 15.47157740120212
COSMOS 1869,18214,82.5087,93.709,138.0731,187.8797,172.2177,0.00173264,15.36672017,2026-05-11T09:22:12.209376,1 18214U 87062A   26131.39041909  .00005627  00000-0  15539-3 0  9993,2 18214  82.5087 138.0731 0017326 187.8797 172.2177 15.36672017 98919
SL-14 R/B,18215,82.509,96.925,113.9509,200.3296,332.4519,0.0018813,14.85687171,2026-05-11T17:12:41.675328,1 18215U 87062B   26131.71714902  .00000278  00000-0  29133-4 0  9993,2 18215  82.5090 113.9509 0018813 200.3296 332.4519 14.85687171 76866
COSMOS 1863 DEB,18216,72.8489,92.218,74.2405,192.5243,167.2869,0.005653,15.61513753,1987-07-20T18:37:35.084063,1 18216U 87056  E 87201.77610051  .00398675 +00000-0 +42894-2 0  9996,2 18216 072.8489 074.2405 0056530 192.5243 167.2869 15.61513753002407
COSMOS 1863 DEB,18217,72.8444,87.313,151.694,260.8372,101.7218,0.0011145,16.49227153,1987-11-13T07:44:14.100287,1 18217U 87056  F 87317.32238542  .36519051 +85707-5 +44542-3 0  9994,2 18217 072.8444 151.6940 0011145 260.8372 101.7218 16.49227153020615
COSMOS 1863 DEB,18218,72.8422,87.954,358.3376,195.902,165.5621,0.0012347,16.37213121,1988-01-23T18:24:43.015391,1 18218U 87056  G 88023.76716453  .29699412 +89963-5 +31328-2 0  9997,2 18218 072.8422 358.3376 0012347 195.9020 165.5621 16.37213121031271
COSMOS 1863 DEB,18219,72.856,88.482,239.8911,218.8212,141.6646,0.0007354,16.27436489,1987-10-08T12:37:34.037759,1 18219U 87056  H 87281.52608840  .10406833 +79722-5 +29519-2 0  9991,2 18219 072.8560 239.8911 0007354 218.8212 141.6646 16.27436489014965
COSMOS 1863 DEB,18220,72.9846,92.44,77.3811,182.9705,177.0817,0.0118509,15.57764599,1987-07-19T18:05:37.741055,1 18220U 87056  J 87200.75390904  .00025701 +00000-0 +24820-3 0  9997,2 18220 072.9846 077.3811 0118509 182.9705 177.0817 15.57764599002252
COSMOS 1863 DEB,18221,72.8799,92.177,73.6181,175.6652,184.5193,0.0043405,15.62196147,1987-07-21T00:45:14.582591,1 18221U 87056  K 87202.03141878  .00274828 +00000-0 +29756-2 0  9993,2 18221 072.8799 073.6181 0043405 175.6652 184.5193 15.62196147002445
SOYUZ-TM 3,18222,51.6303,91.367,226.2045,262.8454,97.0473,0.0018622,15.76052728,1987-12-29T16:15:36.998784,1 18222U 87063  A 87363.67751156  .03146534 +00000-0 +19551-1 0  9992,2 18222 051.6303 226.2045 0018622 262.8454 097.0473 15.76052728025400
COSMOS 1863 DEB,18224,72.8321,87.439,71.0361,260.8212,99.2348,0.0009367,16.46850223,1988-10-07T12:14:46.458816,1 18224U 87056  L 88281.51025994  .09519738 +89994-5 +17918-3 0  9990,2 18224 072.8321 071.0361 0009367 260.8212 099.2348 16.46850223072388
COSMOS 1870,18225,71.8591,89.481,300.1366,247.3359,112.6028,0.0015956,16.09262856,1989-07-29T17:59:48.817248,1 18225U 87064  A 89210.74987057  .00167712 +17722-5 +18428-3 0  9994,2 18225 071.8591 300.1366 0015956 247.3359 112.6028 16.09262856118127
ARIANE 1 DEB,18228,98.5404,91.395,282.6701,278.213,86.0032,0.0035197,15.75568745,1989-07-18T18:15:43.557120,1 18228U 86019 RM 89199.76092080  .08521079 +00000-0 +53933-1 0  9999,2 18228 098.5404 282.6701 0035197 278.2130 086.0032 15.75568745124039
ASTRO C DEB,18229,31.1191,91.317,75.6378,57.7146,302.6127,0.003057,15.76912952,1988-11-21T11:36:28.088351,1 18229U 87012  C 88326.48365843  .02291518 +00000-0 +13162-1 0  9990,2 18229 031.1191 075.6378 0030570 057.7146 302.6127 15.76912952093900
VIKING DEB,18231,98.9231,260.063,276.0226,229.4165,88.0037,0.46537168,5.53712331,2026-05-09T11:11:41.827776,1 18231U 86019RN  26129.46645634  .00000117  00000-0  73866-3 0  9999,2 18231  98.9231 276.0226 4653717 229.4165  88.0037  5.53712331755784
DELTA 1 DEB,18232,102.9137,102.825,357.4322,72.1603,319.1474,0.0199191,14.00440253,2026-05-11T13:48:06.250176,1 18232U 76077EY  26131.57507234  .00003794  00000-0  21954-2 0  9995,2 18232 102.9137 357.4322 0199191  72.1603 319.1474 14.00440253 22912
COSMOS 1220 DEB,18233,64.8646,91.82,264.4785,199.2025,160.7937,0.0035297,15.6827391,1989-01-12T03:26:07.091232,1 18233U 80089 CB 89012.14313763  .01860791 +00000-0 +15916-1 0  9995,2 18233 064.8646 264.4785 0035297 199.2025 160.7937 15.68273910048729
ARIANE 1 DEB,18234,98.5298,92.277,31.4963,316.5427,44.2571,0.0023047,15.60506238,1989-11-04T04:28:53.770944,1 18234U 86019 RP 89308.18673346  .06475342 +00000-0 +77716-1 0  9998,2 18234 098.5298 031.4963 0023047 316.5427 044.2571 15.60506238140106
COSMOS 1813 DEB,18235,72.7972,88.01,310.9675,283.6952,77.1445,0.0012867,16.36174468,1987-10-25T00:41:10.798943,1 18235U 87004 GP 87298.02859721  .03957949 +90680-5 +46707-3 0  9997,2 18235 072.7972 310.9675 0012867 283.6952 077.1445 16.36174468042094
COSMOS 1813 DEB,18236,72.7883,88.101,293.1463,285.871,74.1765,0.0008629,16.34481565,1987-11-04T00:33:28.012896,1 18236U 87004 GQ 87308.02324089  .05146554 +89000-5 +74115-3 0  9996,2 18236 072.7883 293.1463 0008629 285.8710 074.1765 16.34481565043865
COSMOS 1461 DEB,18237,65.0021,95.597,173.6604,114.6687,246.2933,0.0082201,15.06310941,1988-11-15T17:30:51.234624,1 18237U 83044 DY 88320.72975966  .00340614 +00000-0 +21366-1 0  9999,2 18237 065.0021 173.6604 0082201 114.6687 246.2933 15.06310941184451
ASTRO C DEB,18238,31.0658,88.979,166.5723,313.6805,45.9738,0.0009132,16.18351303,1989-10-07T23:04:27.760223,1 18238U 87012  D 89280.96143241  .09757185 +49075-5 +53365-2 0  9993,2 18238 031.0658 166.5723 0009132 313.6805 045.9738 16.18351303142361
COSMOS 1860 FUEL CORE,18241,65.0089,103.673,225.4901,183.1669,202.5818,0.00327124,13.88977998,2026-05-11T13:05:45.527712,1 18241U 87052D   26131.54566583 -.00000096  00000-0 -53204-5 0  9999,2 18241  65.0089 225.4901 0032712 183.1669 202.5818 13.88977998633533
SOYUZ-TM 2 ORBIT MODULE,18242,51.6093,87.306,117.8189,279.1286,81.2499,0.0007073,16.49352943,1988-01-16T13:03:46.528127,1 18242U 87013  C 88016.54428852  .12990151 +56938-4 +15810-3 0  9998,2 18242 051.6093 117.8189 0007073 279.1286 081.2499 16.49352943028436
COSMOS 1461 DEB,18243,64.9521,90.527,353.0991,321.7811,38.0691,0.0037519,15.90668438,1989-09-06T10:40:55.505568,1 18243U 83044 DZ 89249.44508687  .05852075 +27000-5 +17554-1 0  9990,2 18243 064.9521 353.0991 0037519 321.7811 038.0691 15.90668438226361
COSMOS 1461 DEB,18244,64.9589,90.878,125.4001,252.7018,107.2528,0.0013908,15.84540623,1989-09-12T05:03:19.978559,1 18244U 83044 EA 89255.21064790  .05471205 +00000-0 +23498-1 0  9997,2 18244 064.9589 125.4001 0013908 252.7018 107.2528 15.84540623228444
COSMOS 1461 DEB,18245,64.9899,90.428,122.6739,48.1865,312.9573,0.0012606,15.9241298,1988-11-28T14:22:23.945664,1 18245U 83044 EB 88333.59888826  .10306446 +00000-0 +29918-1 0  9992,2 18245 064.9899 122.6739 0012606 048.1865 312.9573 15.92412980183041
COSMOS 1461 DEB,18246,64.9819,91.235,272.7451,121.4168,238.8638,0.001684,15.7833698,1989-02-11T23:34:53.928768,1 18246U 83044 EC 89042.98256862  .07744147 +00000-0 +44206-1 0  9990,2 18246 064.9819 272.7451 0016840 121.4168 238.8638 15.78336980044095
COSMOS 1461 DEB,18247,64.9586,90.837,265.5601,75.5435,284.6749,0.0009228,15.85244458,1989-02-11T04:01:12.593567,1 18247U 83044 ED 89042.16750687  .09671805 +00000-0 +40334-1 0  9995,2 18247 064.9586 265.5601 0009228 075.5435 284.6749 15.85244458116494
COSMOS 1461 DEB,18248,67.064,98.086,24.2237,272.79,86.804,0.0040727,14.68097876,1993-03-15T05:41:34.852416,1 18248U 83044 EE 93074.23720894  .00013341 +00000-0 +23020-2 0  9991,2 18248 067.0640 024.2237 0040727 272.7900 086.8040 14.68097876415298
COSMOS 1461 DEB,18249,64.9915,91.4,39.7263,52.4235,308.0008,0.003405,15.7548061,1988-12-20T05:15:05.260895,1 18249U 83044 EF 88355.21881089  .05764259 +00000-0 +36290-1 0  9998,2 18249 064.9915 039.7263 0034050 052.4235 308.0008 15.75480610169454
SOLWIND DEB,18250,97.6812,90.392,227.6764,146.0264,213.575,0.0014294,15.93051793,1987-09-27T19:46:04.446912,1 18250U 79017 KV 87270.82366258  .02802809 +00000-0 +79805-2 0  9994,2 18250 097.6812 227.6764 0014294 146.0264 213.5750 15.93051793013110
SOLWIND DEB,18251,97.676,89.037,208.0469,144.2278,223.557,0.0013734,16.17288505,1987-09-10T20:16:28.046784,1 18251U 79017 KW 87253.84476906  .11580911 +20118-5 +74189-2 0  9994,2 18251 097.6760 208.0469 0013734 144.2278 223.5570 16.17288505090061
SOLWIND DEB,18252,97.8803,89.095,275.0782,83.6276,276.6026,0.0003228,16.16239006,1989-10-05T06:30:17.062848,1 18252U 79017 KX 89278.27103082  .03014882 +19000-5 +21194-2 0  9999,2 18252 097.8803 275.0782 0003228 083.6276 276.6026 16.16239006217499
SOLWIND DEB,18253,97.7557,89.577,296.9914,153.383,206.8539,0.0017122,16.07553066,1987-11-28T10:15:54.743615,1 18253U 79017 KY 87332.42771694  .06602028 +12352-5 +81324-2 0  9998,2 18253 097.7557 296.9914 0017122 153.3830 206.8539 16.07553066115624
SOLWIND DEB,18254,97.7278,89.617,272.6149,212.1943,147.8888,0.0009331,16.06837736,1987-10-26T21:42:27.643968,1 18254U 79017 KZ 87299.90448662  .04049643 +10823-5 +52938-2 0  9996,2 18254 097.7278 272.6149 0009331 212.1943 147.8888 16.06837736111342
SOLWIND DEB,18255,97.7611,87.723,240.4775,219.5439,142.3492,0.0008001,16.41515196,1990-06-21T23:48:44.320895,1 18255U 79017 LA 90172.99217964  .03253294 +13418-4 +19260-3 0  9991,2 18255 097.7611 240.4775 0008001 219.5439 142.3492 16.41515196249868
THORAD AGENA D DEB,18256,70.0618,91.45,347.04,348.256,12.2179,0.0018135,15.74627587,1989-09-04T08:16:39.124127,1 18256U 69082 KZ 89247.34489727  .02721610 +00000-0 +18367-1 0  9996,2 18256 070.0618 347.0400 0018135 348.2560 012.2179 15.74627587217554
COSMOS 1814 DEB *,18257,74.0352,97.862,36.1502,171.4744,188.6522,0.0005476,14.71456286,2026-05-11T19:12:51.251616,1 18257U 87006C   26131.80059319  .00001453  00000-0  23946-3 0  9992,2 18257  74.0352  36.1502 0005476 171.4744 188.6522 14.71456286149777
TITAN 3C TRANSTAGE DEB,18258,32.4106,90.299,338.0683,269.9235,92.2335,0.0008325,15.94701919,1989-01-27T22:52:49.406304,1 18258U 65082 UM 89027.95334961  .01024838 +00000-0 +25386-2 0  9993,2 18258 032.4106 338.0683 0008325 269.9235 092.2335 15.94701919096833
COSMOS 1871,18259,97.014,87.168,255.9126,250.5985,109.4515,0.0013895,16.51966994,1987-08-09T21:13:50.881151,1 18259U 87065  A 87221.88461668  .05016055 +70526-5 +40065-4 0  9994,2 18259 097.0140 255.9126 0013895 250.5985 109.4515 16.51966994001415
SL-16 R/B,18260,97.0044,87.531,247.9998,288.1518,72.1273,0.0021609,16.4512079,1987-08-02T17:37:56.436672,1 18260U 87065  B 87214.73468098  .05749819 +65533-5 +11388-3 0  9994,2 18260 097.0044 247.9998 0021609 288.1518 072.1273 16.45120790000245
ARIANE 1 DEB,18261,98.8025,91.723,175.5517,332.9301,28.6907,0.0037235,15.69931376,1989-02-19T06:46:48.178847,1 18261U 86019 RQ 89050.28250207  .17441471 +00000-0 +1401100 0  9995,2 18261 098.8025 175.5517 0037235 332.9301 028.6907 15.69931376117858
ARIANE 1 DEB,18262,99.4158,94.352,175.6577,269.1464,90.6545,0.0033376,15.26196565,1989-03-20T04:44:44.946815,1 18262U 86019 RR 89079.19774244  .07244515 +00000-0 +0275601 0  9992,2 18262 099.4158 175.6577 0033376 269.1464 090.6545 15.26196565118194
ARIANE 1 DEB,18263,98.6484,93.713,158.1841,298.701,61.1086,0.0035639,15.36603677,1989-02-15T12:31:51.691583,1 18263U 86019 RS 89046.52212606  .03142260 +00000-0 +86137-1 0  9999,2 18263 098.6484 158.1841 0035639 298.7010 061.1086 15.36603677118930
ARIANE 1 DEB,18264,98.7971,95.741,46.6427,301.4031,67.006,0.0031691,15.04042284,1988-11-03T05:55:06.667680,1 18264U 86019 RT 88308.24660495  .00825745 +00000-0 +59060-1 0  9990,2 18264 098.7971 046.6427 0031691 301.4031 067.0060 15.04042284100005
ARIANE 1 DEB,18265,98.7254,92.269,139.6847,337.6499,23.602,0.0033467,15.60652553,1989-02-12T05:16:38.965152,1 18265U 86019 RU 89043.21989543  .19962563 +00000-0 +2347700 0  9994,2 18265 098.7254 139.6847 0033467 337.6499 023.6020 15.60652553117315
ARIANE 1 DEB,18266,98.6452,92.751,74.5525,312.4478,49.7663,0.0033116,15.52532539,1988-12-10T05:16:03.694944,1 18266U 86019 RV 88345.21948721  .08867794 +00000-0 +0141301 0  9997,2 18266 098.6452 074.5525 0033116 312.4478 049.7663 15.52532539106327
ARIANE 1 DEB,18267,98.7806,94.367,88.8273,309.7408,50.0156,0.0042456,15.25956247,1989-01-03T03:43:22.485503,1 18267U 86019 RW 89003.15512136  .02333734 +00000-0 +88577-1 0  9993,2 18267 098.7806 088.8273 0042456 309.7408 050.0156 15.25956247094008
OPS 4682 DEB,18268,90.2327,110.964,3.9119,152.7313,207.5452,0.0031173,12.97723741,2026-05-11T14:46:56.268192,1 18268U 65027X   26131.61592903 -.00000722  00000-0 -25009-2 0  9994,2 18268  90.2327   3.9119 0031173 152.7313 207.5452 12.97723741657196
OPS 4682 DEB,18269,90.2616,111.117,12.7147,280.8497,78.9321,0.00293412,12.95931707,2026-05-11T09:17:01.521024,1 18269U 65027Y   26131.38682316 -.00000163  00000-0 -59669-3 0  9996,2 18269  90.2616  12.7147 0029341 280.8497  78.9321 12.95931707565124
OPS 4682 DEB,18270,90.2346,111.011,358.8012,201.7291,187.013,0.00274093,12.97165087,2026-05-08T15:18:43.205184,1 18270U 65027Z   26128.63800006  .00000599  00000-0  20448-2 0  9993,2 18270  90.2346 358.8012 0027409 201.7291 187.0130 12.97165087911462
OPS 4682 DEB,18271,90.2456,110.97,6.6872,214.2996,299.8349,0.00302523,12.97647939,2026-05-11T03:02:35.539008,1 18271U 65027AA  26131.12680022  .00000612  00000-0  20747-2 0  9994,2 18271  90.2456   6.6872 0030252 214.2996 299.8349 12.97647939884585
COSMOS 839 DEB,18272,65.8574,116.071,62.157,255.1309,130.5696,0.06936108,12.40619048,2026-04-30T20:15:00.347328,1 18272U 76067BL  26120.84375402 -.00000110  00000-0 -16946-3 0  9993,2 18272  65.8574  62.1570 0693611 255.1309 130.5696 12.40619048758509
COSMOS 1813 DEB,18273,72.7584,88.923,70.256,4.7222,355.8348,0.0008958,16.19374248,1990-07-14T01:11:20.410656,1 18273U 87004 GR 90195.04954179  .02363560 +32638-5 +12938-2 0  9990,2 18273 072.7584 070.2560 0008958 004.7222 355.8348 16.19374248166490
SL-8 DEB,18274,74.0422,97.883,186.4313,93.49,281.526,0.00219303,14.71139059,2026-05-11T09:55:51.710880,1 18274U 86052F   26131.41379295  .00001351  00000-0  22390-3 0  9995,2 18274  74.0422 186.4313 0021930  93.4900 281.5260 14.71139059102770
COSMOS 1275 DEB,18275,82.927,105.161,210.4295,53.856,326.6516,0.01325578,13.69333834,2026-05-11T11:49:30.963072,1 18275U 81053LQ  26131.49271948  .00000177  00000-0  17414-3 0  9992,2 18275  82.9270 210.4295 0132558  53.8560 326.6516 13.69333834 51320
SL-8 DEB,18276,82.928,104.532,318.4006,300.3801,70.1579,0.001254,13.77563235,2026-05-11T19:14:36.273408,1 18276U 87054D   26131.80180872  .00000185  00000-0  17032-3 0  9995,2 18276  82.9280 318.4006 0012540 300.3801  70.1579 13.77563235950469
SL-3 DEB,18277,81.1528,87.697,273.3355,246.4409,118.378,0.0012449,16.42000015,1996-07-27T08:50:24.178560,1 18277U 71003C   96209.36833540 +.05436185 -97484-6 +24959-3 0  9997,2 18277 081.1528 273.3355 0012449 246.4409 118.3780 16.42000015517920
COSMOS 1375 DEB,18278,65.8313,103.552,28.488,213.3876,295.4929,0.00395349,13.90611388,2026-05-11T03:14:55.807296,1 18278U 82055BA  26131.13536814  .00000396  00000-0  38248-3 0  9996,2 18278  65.8313  28.4880 0039535 213.3876 295.4929 13.90611388 46683
COSMOS 1375 DEB,18279,65.7905,102.693,182.1757,10.6956,137.2671,0.00462296,14.02237707,2026-05-11T13:25:57.762048,1 18279U 82055BB  26131.55969632  .00001533  00000-0  10461-2 0  9991,2 18279  65.7905 182.1757 0046230  10.6956 137.2671 14.02237707 42336
COSMOS 1682 DEB,18280,64.9306,87.848,340.4243,253.5196,106.757,0.0014643,16.39194806,1988-05-31T01:08:11.939424,1 18280U 85082  Y 88152.04736041  .11443009 +33000-4 +91437-3 0  9990,2 18280 064.9306 340.4243 0014643 253.5196 106.7570 16.39194806081202
COSMOS 724 DEB,18281,65.4329,94.093,89.6741,352.0531,8.0456,0.0008816,15.30390821,1988-10-01T18:43:51.521088,1 18281U 75025  D 88275.78045742  .07925663 +00000-0 +2679400 0  9991,2 18281 065.4329 089.6741 0008816 352.0531 008.0456 15.30390821691302
COSMOS 1691 DEB,18282,82.6242,112.612,196.5686,178.3997,209.3542,0.00209636,12.78724991,2026-05-11T04:16:15.197952,1 18282U 85094T   26131.17795368  .00000543  00000-0  23802-2 0  9995,2 18282  82.6242 196.5686 0020964 178.3997 209.3542 12.78724991881397
PROGRESS 31,18283,51.6282,91.196,13.2186,173.5113,186.6034,0.0038953,15.79008276,1987-09-22T22:28:42.595968,1 18283U 87066  A 87265.93660412  .00015313 +00000-0 +81781-4 0  9990,2 18283 051.6282 013.2186 0038953 173.5113 186.6034 15.79008276007929
SL-4 R/B,18284,51.6342,87.349,254.1131,102.7684,258.2061,0.0004659,16.48558116,1987-08-07T05:29:49.685856,1 18284U 87066  B 87219.22904729  .16944364 +57460-4 +24680-3 0  9998,2 18284 051.6342 254.1131 0004659 102.7684 258.2061 16.48558116000554
COSMOS 1866 DEB,18285,67.243,87.908,18.6541,292.0341,67.6997,0.0038572,16.38068602,1987-08-19T11:33:39.859776,1 18285U 87059  D 87231.48171134  .08023325 +25971-4 +34374-3 0  9998,2 18285 067.2430 018.6541 0038572 292.0341 067.6997 16.38068602003624
COSMOS 1866 DEB,18286,67.5792,89.627,3.2999,253.7009,105.3689,0.0095294,16.06654113,1987-08-25T10:38:41.513855,1 18286U 87059  E 87237.44353604  .02249181 +22569-4 +15403-2 0  9990,2 18286 067.5792 003.2999 0095294 253.7009 105.3689 16.06654113004504
COSMOS 1866 DEB,18287,67.3973,88.614,25.6389,267.7885,92.3382,0.0048297,16.25016612,1987-08-17T12:51:22.597343,1 18287U 87059  F 87229.53567821  .03163148 +24924-4 +80693-3 0  9990,2 18287 067.3973 025.6389 0048297 267.7885 092.3382 16.25016612003302
COSMOS 1866 DEB,18288,67.1324,95.371,344.3511,243.1183,112.0803,0.0474054,15.09887597,1987-09-05T15:59:39.921792,1 18288U 87059  G 87248.66643428  .01097946 +46000-5 +29223-2 0  9995,2 18288 067.1324 344.3511 0474054 243.1183 112.0803 15.09887597006368
ARIANE 1 DEB,18289,99.0154,102.384,241.7473,88.5421,272.2975,0.0059092,14.06458586,1993-08-14T13:21:39.335328,1 18289U 86019 RX 93226.55670527  .00020452 +00000-0 +12161-1 0  9996,2 18289 099.0154 241.7473 0059092 088.5421 272.2975 14.06458586000976
ARIANE 1 DEB *,18290,97.9658,99.553,41.852,175.9454,184.249,0.0090183,14.46465198,2026-05-11T00:48:17.757504,1 18290U 86019RY  26131.03353886  .00000155  00000-0  52387-4 0  9993,2 18290  97.9658  41.8520 0090183 175.9454 184.2490 14.46465198141554
ARIANE 1 DEB,18291,98.8647,94.33,40.0116,285.62,80.5219,0.0035128,15.26546081,1988-10-20T06:31:48.585504,1 18291U 86019 RZ 88294.27209011  .04027118 +00000-0 +0151301 0  9991,2 18291 098.8647 040.0116 0035128 285.6200 080.5219 15.26546081094825
ARIANE 1 DEB,18292,99.4248,99.189,55.5191,182.0431,178.0305,0.01151,14.51766027,1988-09-22T22:11:22.382304,1 18292U 86019 SA 88266.92456461  .00148097 +00000-0 +33796-1 0  9991,2 18292 099.4248 055.5191 0115100 182.0431 178.0305 14.51766027087821
ARIANE 1 DEB,18293,98.9394,91.663,22.5803,315.0463,45.4361,0.0020589,15.70958213,1989-08-14T09:56:05.267039,1 18293U 86019 SB 89226.41394985  .05323718 +00000-0 +42148-1 0  9996,2 18293 098.9394 022.5803 0020589 315.0463 045.4361 15.70958213144220
ARIANE 1 DEB,18294,98.8319,92.229,177.0273,325.575,34.2866,0.0040709,15.61323675,1989-02-03T08:42:54.965087,1 18294U 86019 SC 89034.36313617  .07232419 +00000-0 +81761-1 0  9994,2 18294 098.8319 177.0273 0040709 325.5750 034.2866 15.61323675115856
ARIANE 1 DEB,18295,81.2416,102.159,221.8665,251.4168,108.1676,0.0049138,14.09563612,1992-05-31T03:47:10.982400,1 18295U 86019 SD 92152.15776600  .00000190 +00000-0 +10186-3 0  9999,2 18295 081.2416 221.8665 0049138 251.4168 108.1676 14.09563612897225
ARIANE 1 DEB,18296,98.7025,96.275,162.4174,188.6134,171.7464,0.002807,14.95700625,1989-03-03T05:59:35.559167,1 18296U 86019 SE 89062.24971712  .00722617 +00000-0 +64430-1 0  9991,2 18296 098.7025 162.4174 0028070 188.6134 171.7464 14.95700625119912
