OBJECT_NAME,NORAD_CAT_ID,INCLINATION,PERIOD,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,ECCENTRICITY,MEAN_MOTION,EPOCH
COSMOS 1095 DEB,11351,72.8049,88.044,242.9373,77.3326,282.8364,0.0004206,16.35535382,1979-11-11T21:23:20.086944
COSMOS 1095 DEB,11352,72.8329,90.289,257.8456,145.7394,214.4843,0.0016366,15.94861412,1979-06-11T18:12:33.400223
OPS 6392 (FLTSATCOM 2),11353,7.8653,1461.253,303.0112,77.7549,307.8288,0.00174488,0.98545549,2026-04-12T23:22:12.864864
COSMOS 1095 DEB,11354,72.8455,92.079,339.9368,132.7401,227.7969,0.0047903,15.6386652,1979-05-09T08:33:37.967615
COSMOS 1095 DEB,11355,72.842,91.577,321.867,120.0312,252.4892,0.0025485,15.72433186,1979-05-16T19:48:13.595903
PROGRESS 6,11356,51.6254,91.654,162.1419,289.2366,70.6006,0.0011453,15.71121502,1979-06-09T17:02:08.471327
SL-4 R/B,11357,51.6171,88.419,298.7829,65.0738,300.2803,0.0033131,16.28593826,1979-05-14T05:12:38.388672
COSMOS 1098,11358,72.8648,89.267,22.4786,51.7603,309.5859,0.0113969,16.13132858,1979-05-27T04:07:00.109055
SL-4 R/B,11359,72.8577,88.355,44.3098,65.2501,295.7389,0.0063121,16.29782295,1979-05-18T15:15:45.875232
COSMOS 1099,11360,81.3426,88.559,349.2763,5.2005,354.9448,0.0011013,16.26019096,1979-05-30T01:30:52.282367
SL-4 R/B,11361,81.3584,87.758,1.8005,358.1995,6.3314,0.0,16.40875435,1979-05-20T16:17:43.082303
COSMOS 1100,11362,51.5811,88.658,233.3059,189.6075,168.9746,0.0022511,16.24201965,1979-05-23T03:14:18.232799
SL-13 R/B,11364,51.5904,88.364,225.4455,195.8698,173.6649,0.0010239,16.29610825,1979-05-24T13:11:29.335776
SL-13 DEB,11365,51.5873,88.603,233.3056,189.6077,169.8612,0.0022508,16.25217247,1979-05-23T03:14:32.099136
SL-13 DEB,11366,51.5835,87.947,225.4081,134.5919,218.6418,0.0,16.37334442,1979-05-24T12:58:06.877631
COSMOS 1094 DEB,11367,65.3905,93.176,291.4312,58.8717,295.1179,0.0017927,15.45452309,1979-05-27T12:10:48.027647
COSMOS 1102,11368,81.3395,88.931,354.8357,41.9529,318.3813,0.0027672,16.19219398,1979-06-07T00:50:49.761023
SL-4 R/B,11369,81.3347,87.955,7.059,34.1029,327.8411,0.0013876,16.37185097,1979-05-28T19:08:12.414623
COSMOS 1098 DEB,11370,72.8489,87.715,13.9258,44.0464,319.0559,0.003638,16.41673279,1979-05-30T10:29:26.614175
COSMOS 1099 DEB,11371,81.3373,88.541,351.2453,20.6917,339.9148,0.0009662,16.26363754,1979-05-28T14:02:51.636768
OPS 7164,11372,96.4061,88.642,308.7337,125.3908,236.0287,0.0124444,16.2450676,1979-08-26T18:32:34.550303
COSMOS 1099 DEB,11374,81.3415,88.083,348.6972,340.1741,20.7198,0.000567,16.34810448,1979-05-30T11:42:51.810623
COSMOS 1102 DEB,11375,81.3361,87.978,0.2831,38.9724,322.8261,0.0006372,16.36764908,1979-06-02T20:49:38.541216
COSMOS 1103,11376,62.8221,91.947,46.6147,208.2213,151.5705,0.0066582,15.66111469,1979-06-11T06:22:33.536352
SL-4 R/B,11377,62.7777,88.217,356.4707,100.5431,259.9035,0.0003901,16.32336426,1979-06-23T11:02:22.509599
COSMOS 1104,11378,82.9421,104.652,108.7452,29.5131,341.6453,0.00334421,13.75992326,2026-04-13T06:03:43.746624
SL-8 R/B,11379,82.942,104.517,71.3141,173.6243,351.3464,0.00212906,13.77764787,2026-04-13T07:29:41.597664
SL-4 DEB,11380,62.789,90.415,84.3857,105.3553,266.0407,0.0063035,15.92653084,1979-06-01T04:18:48.838752
SL-4 DEB,11381,62.7889,90.957,84.6532,103.228,252.972,0.0099689,15.831563,1979-06-01T02:48:00.499680
ARIEL 6,11382,55.0008,87.54,2.3293,329.1211,32.1412,0.0008664,16.44952093,1990-09-23T02:58:57.013536
SCOUT D-1 D R/B,11383,54.9443,87.41,211.2794,327.0978,33.3258,0.000919,16.47398032,1988-04-09T23:05:30.729407
MOLNIYA 3-12,11384,62.9319,92.545,346.7889,266.1759,89.1805,0.0446454,15.55992352,1992-09-26T01:58:01.446816
SL-6 R/B(1),11385,62.8427,88.095,125.7522,130.3783,230.735,0.0037605,16.34590912,1979-06-23T22:44:34.285919
SL-6 PLAT,11386,62.8243,87.597,134.2011,124.0245,270.5796,0.0017411,16.43888283,1979-06-21T15:43:53.472863
SOYUZ 34,11387,51.6203,92.488,220.2618,69.136,325.9513,0.0014,15.56954002,1979-08-08T12:47:14.754623
SL-4 R/B,11388,51.6226,88.372,169.4238,73.0738,288.2673,0.0024973,16.29463196,1979-06-08T05:27:56.409407
OPS 5390,11389,98.6249,100.747,58.5865,337.6279,22.4401,0.00114825,14.29322793,2026-04-13T06:49:17.128992
COSMOS 1102 DEB,11390,81.3358,87.922,350.8411,11.8621,348.3353,0.0013802,16.37813377,1979-06-09T23:37:39.427967
COSMOS 1102 DEB,11391,81.3383,88.694,354.1803,37.8463,327.1635,0.0027384,16.23551559,1979-06-07T12:41:38.083199
BHASKARA,11392,50.6335,87.345,282.8609,274.4395,85.7752,0.0004213,16.4862389,1989-02-17T19:36:53.271072
SL-8 R/B,11393,50.6209,87.369,147.4789,301.7371,58.2829,0.0006666,16.48176147,1982-02-17T00:36:02.430432
COSMOS 1105,11394,81.345,88.836,12.8565,72.2898,287.9571,0.0010201,16.20952225,1979-06-19T17:17:31.582752
SL-4 R/B,11395,81.3476,88.406,24.7168,50.3176,310.7813,0.0011035,16.28843498,1979-06-10T19:42:07.034399
SL-4 DEB,11396,81.3263,88.995,27.4161,114.7262,245.8961,0.0047351,16.18052864,1979-06-08T18:51:14.975136
OPS 7484,11397,7.3709,1458.23,297.4046,307.0669,74.1652,0.0008925,0.98749863,2026-04-12T21:43:44.932224
TITAN 3C R/B(1),11398,28.6037,88.345,282.3059,119.0238,247.1569,0.0074621,16.29964447,1979-06-11T02:36:26.253215
COSMOS 1106,11399,81.3635,88.755,14.9342,44.6213,315.8985,0.0010658,16.22434425,1979-06-23T05:12:18.442368
SL-4 R/B,11400,81.3612,88.491,26.8395,354.3456,6.8087,0.0015774,16.27275467,1979-06-14T06:11:06.038592
SL-4 DEB,11401,81.3541,88.98,27.7279,81.1582,279.1535,0.001668,16.18330765,1979-06-13T13:59:11.851583
COSMOS 1103 DEB,11402,62.8167,88.593,233.8422,275.2216,84.6681,0.0019828,16.25407219,1979-07-26T03:40:42.239424
COSMOS 1107,11404,72.8779,89.915,40.5421,212.5941,146.5403,0.0159412,16.01509285,1979-06-27T03:55:55.449408
SL-4 R/B,11405,72.8516,88.226,59.9744,70.9744,290.3019,0.0022406,16.32155609,1979-06-19T11:01:27.194591
COSMOS 1103 DEB,11406,62.8175,91.436,3.3246,212.7077,148.113,0.0053017,15.74862289,1979-06-22T19:13:25.883327
COSMOS 1103 DEB,11407,62.7937,87.707,178.7944,262.0562,97.9403,0.0010908,16.41822707,1979-11-12T06:28:09.101855
COSMOS 1105 DEB,11409,81.3437,88.34,8.6469,351.3531,11.0776,0.0,16.30056,1979-06-22T20:40:40.048895
OPS 5390 DEB,11411,98.7765,101.409,262.6442,135.2164,224.3275,0.0031295,14.19979286,1979-07-15T10:32:06.374687
OPS 5390 DEB,11412,98.7986,101.417,296.989,15.8963,343.8798,0.0013989,14.19871998,1979-08-19T00:49:10.487423
COSMOS 1108,11413,81.3382,88.631,22.2158,45.2793,314.9362,0.0009748,16.24704742,1979-07-05T01:26:56.664384
SL-4 R/B,11414,81.3289,88.678,37.3902,43.2798,317.2962,0.0011276,16.23840332,1979-06-23T16:54:04.084415
COSMOS 1106 DEB,11415,81.3566,88.512,12.5298,49.68,314.3623,0.0005661,16.26879883,1979-06-25T00:05:43.910880
NOAA 6,11416,98.5696,100.316,132.9928,91.7578,268.4876,0.00110755,14.35459629,2026-04-13T01:19:49.834560
COSMOS 1109,11417,70.6509,714.947,194.7293,198.4916,124.1102,0.597265,2.01413486,2026-04-12T22:11:07.353024
SL-6 R/B(1),11418,62.8116,89.093,35.7909,126.5473,234.4449,0.0084243,16.16285133,1979-07-24T13:17:13.163711
NOAA 6 DEB,11419,97.9238,88.776,147.4947,300.674,59.8149,0.0012,16.22059019,2003-03-15T04:01:22.877760
COSMOS 1107 DEB,11420,72.8546,88.023,27.3811,211.2658,151.9572,0.0061701,16.35929871,1979-07-02T05:50:37.360607
PROGRESS 7,11421,51.6254,92.543,324.723,11.3836,348.7337,0.000809,15.560215,1979-07-18T15:52:09.554879
SL-4 R/B,11422,51.6563,88.552,63.1007,68.9799,292.7266,0.0031857,16.26157951,1979-06-29T02:57:11.780927
SL-6 PLAT,11423,62.8483,90.336,97.4662,118.3007,243.809,0.0196222,15.94037533,1979-07-08T13:12:30.149280
COSMOS 1065 DEB,11424,50.6656,89.26,85.885,214.9048,144.932,0.0040173,16.1325798,1979-07-03T19:31:35.057279
COSMOS 1110,11425,74.0167,100.403,7.554,87.7698,272.4922,0.00128226,14.34224951,2026-04-13T04:24:09.941760
COSMOS 1065 DEB,11426,50.6687,90.515,107.702,201.7885,158.1202,0.0043882,15.9089222,1979-06-29T19:41:43.171583
SL-8 R/B,11427,74.017,100.079,208.4547,295.6561,64.2465,0.0020603,14.38861846,2026-04-13T05:52:58.261728
COSMOS 1107 DEB,11428,72.8586,88.075,27.3599,214.3399,183.0015,0.0055269,16.349617,1979-07-02T05:58:58.765727
COSMOS 1111,11429,62.8072,91.938,49.7649,198.4745,161.3954,0.0066972,15.66257381,1979-07-15T00:47:34.393344
SL-4 R/B,11430,62.7548,87.111,24.3333,229.3475,130.6205,0.0004669,16.53058624,1979-07-20T13:36:39.686400
SALYUT 6 DEB,11431,51.6075,88.876,79.0821,224.2733,135.5933,0.0028612,16.2022686,1979-09-03T00:39:56.308319
SALYUT 6 DEB,11432,51.6107,89.251,279.2702,19.6855,340.4386,0.0012424,16.1342392,1979-10-04T00:25:45.090335
SALYUT 6 DEB,11433,51.6239,91.639,24.9711,119.0328,241.2911,0.0002309,15.71377945,1979-07-06T13:34:16.303007
SALYUT 6 DEB,11434,51.6716,91.737,47.9081,27.9191,328.8148,0.0005459,15.69690037,1979-07-02T01:07:27.418368
SALYUT 6 DEB,11435,51.6181,91.006,278.3499,31.511,328.6674,0.0013079,15.82302666,1979-07-27T05:21:40.031136
TITAN 3C TRANSTAGE R/B,11436,7.0246,1448.05,295.1064,305.1721,54.0896,0.0061209,0.99444111,2026-04-12T03:29:03.671232
COSMOS 1108 DEB,11437,81.3306,88.509,22.3019,18.975,343.3886,0.0011053,16.26951218,1979-07-04T23:57:32.541984
COSMOS 1108 DEB,11438,81.38,88.034,88.03,133.15,227.2576,0.0033173,16.35723114,1979-07-04T20:56:15.524159
COSMOS 1108 DEB,11439,81.2833,88.402,22.1178,351.6624,8.4074,0.0035326,16.28907204,1979-07-05T02:56:37.025663
GORIZONT 2,11440,5.8971,1436.593,286.5486,4.4208,358.5887,0.00057825,1.00237176,2026-04-13T01:04:38.678304
SL-12 R/B(1),11441,51.6178,87.413,273.3457,298.6661,60.0774,0.0006799,16.47339249,1979-07-07T14:38:43.149695
COSMOS 1112,11443,50.6584,88.743,49.8456,241.9283,118.013,0.0017885,16.22661963,1980-01-19T17:49:21.736416
SL-8 R/B,11444,50.6695,89.139,122.8482,171.0649,189.0789,0.0024096,16.1544047,1980-01-05T01:13:30.307007
COSMOS 1112 DEB,11446,50.671,92.651,300.7508,179.6781,180.4313,0.0142525,15.54211903,1979-07-14T18:50:47.908608
COSMOS 1113,11447,64.9919,89.599,55.7199,57.1799,304.1841,0.013279,16.07146263,1979-07-22T01:06:43.742303
SL-4 R/B,11448,64.9997,88.355,88.212,55.3473,305.3175,0.0058189,16.29779625,1979-07-13T05:05:35.037312
COSMOS 1114,11449,73.9669,87.458,42.164,265.7178,94.3462,0.0008131,16.46487999,1981-12-26T14:30:23.833728
SL-8 R/B,11450,73.998,87.276,312.2178,240.4138,119.7448,0.0007174,16.499206,1982-02-05T08:17:03.824159
COSMOS 1115,11451,81.353,88.841,66.4578,276.4316,83.67,0.0001259,16.20867348,1979-07-24T12:33:03.045887
SL-4 R/B,11452,81.3587,88.144,77.6238,346.6715,13.4328,0.0008798,16.3368988,1979-07-16T02:45:18.954143
COSMOS 1111 DEB,11453,62.7796,87.583,220.5081,267.7784,92.2473,0.0009995,16.44144726,1979-12-05T14:43:12.980352
COSMOS 1111 DEB,11454,62.8306,91.644,272.1981,321.0877,65.1259,0.0086274,15.71291161,1979-08-22T01:19:14.284416
COSMOS 1111 DEB,11455,62.1124,92.334,54.3046,160.1257,200.2043,0.0055493,15.59539413,1979-07-14T01:52:02.852256
COSMOS 1111 DEB,11456,62.787,89.719,265.1352,259.415,100.4156,0.0018658,16.04998207,1979-08-21T20:09:31.928831
COSMOS 1116,11457,81.141,87.728,198.782,274.1763,86.3111,0.0009517,16.41432845,1993-03-10T21:52:40.266623
SL-3 R/B,11458,81.1211,87.317,356.5092,218.1062,142.2891,0.0008762,16.49150217,2001-05-10T15:27:08.487072
COSMOS 1113 DEB,11459,65.0009,87.788,39.7713,56.8655,303.6667,0.0043211,16.40308762,1979-07-26T07:17:11.507423
COSMOS 1113 DEB,11460,64.9966,88.75,50.8837,58.5455,302.5668,0.0082969,16.22527504,1979-07-23T08:19:02.300160
COSMOS 1115 DEB,11462,81.3967,88.379,61.7828,53.1114,307.134,0.0009133,16.29336739,1979-07-28T00:47:16.617407
COSMOS 1117,11463,62.7986,89.214,77.4231,76.2899,284.8386,0.0094188,16.14090919,1979-08-06T01:11:06.107999
SL-4 R/B,11464,62.7639,89.021,115.8387,70.386,290.786,0.00907,16.17594337,1979-07-27T10:10:54.952896
COSMOS 1118,11465,81.3463,88.808,65.7132,29.7158,330.5054,0.0016304,16.21458244,1979-08-08T01:10:13.834271
SL-4 R/B,11466,81.3445,87.703,75.9498,21.6348,340.6507,0.0008328,16.41893387,1979-07-31T07:20:48.977951
SALYUT 6 DEB,11467,51.6132,90.121,224.1245,99.0347,261.1806,0.0008807,15.97845364,1979-10-17T04:37:00.408575
SALYUT 6 DEB,11468,51.6181,88.122,268.2404,335.7798,19.8284,0.0012318,16.34080696,1979-10-08T04:22:59.852351
SALYUT 6 DEB,11469,51.6176,89.043,246.9272,63.0502,296.1226,8.07e-05,16.17184258,1979-10-12T09:46:38.298144
SALYUT 6 DEB,11470,51.6606,89.557,213.4745,110.7661,249.4335,0.0028562,16.07907867,1979-10-19T06:27:04.279392
SALYUT 6 DEB,11471,51.6078,90.065,259.8239,16.617,343.6622,0.0016014,15.98831463,1979-10-10T07:08:37.381631
SALYUT 6 DEB,11472,51.6099,90.497,141.3245,265.4051,94.6296,0.0005783,15.91197964,1980-01-12T07:52:48.213119
SALYUT 6 DEB,11473,51.6255,89.476,189.2975,266.2186,93.741,0.0012411,16.09363365,1979-10-24T02:24:13.548383
MOLNIYA 1-44,11474,61.9462,87.85,282.6348,92.1613,7.0055,0.0069946,16.3914744,2017-10-23T10:07:42.381984
SL-6 R/B(1),11475,62.8334,88.85,247.3997,125.6547,235.1553,0.0056542,16.20694542,1979-08-17T23:27:27.379872
SL-6 PLAT,11476,62.7696,87.759,261.1786,119.4551,240.9412,0.0028525,16.40842438,1979-08-14T09:23:24.093311
COSMOS 1118 DEB,11477,81.3407,87.484,67.3723,326.7454,33.2978,0.0008146,16.46002007,1979-08-06T17:13:45.295968
COSMOS 1119,11478,81.3256,88.701,121.4928,19.9126,340.7275,0.0011634,16.23423386,1979-08-15T02:45:35.631936
SL-4 R/B,11479,81.3345,87.826,132.6933,289.0348,70.8537,0.0022549,16.3959465,1979-08-06T16:49:29.862912
SALYUT 6 DEB,11480,51.6131,89.249,241.6896,221.4671,138.5979,0.000137,16.13447952,1979-10-13T10:10:15.302208
COSMOS 1117 DEB,11481,62.758,87.118,57.3071,191.2864,169.0221,0.0005279,16.5292263,1979-08-10T23:16:50.896991
COSMOS 1117 DEB,11482,62.7876,88.391,72.6707,76.4441,284.3682,0.0062592,16.29120445,1979-08-07T05:18:26.456255
COSMOS 1117 DEB,11483,62.809,88.977,72.4577,77.7151,283.3572,0.0085602,16.18378639,1979-08-07T06:54:31.819391
WESTAR 3,11484,10.3622,1440.871,321.5673,350.2494,190.4372,0.00035096,0.9993957,2026-04-13T01:44:21.732864
COSMOS 1120,11485,70.4168,89.663,105.5433,38.243,322.756,0.0131048,16.05999947,1979-08-23T15:13:28.227935
SL-4 R/B,11486,70.4186,87.786,129.7601,45.0626,321.4195,0.0045332,16.40337753,1979-08-15T06:38:22.045919
COSMOS 1121,11487,67.1359,89.197,82.5409,86.6304,274.6751,0.0106173,16.14391518,1979-09-12T19:31:37.437599
SL-4 R/B,11488,67.145,88.701,172.3105,68.5311,292.4967,0.0084965,16.2342968,1979-08-17T08:43:23.928096
SALYUT 6 DEB,11489,51.6223,89.328,239.8504,86.7459,273.8776,0.0027732,16.12024689,1979-10-14T03:21:40.891967
COSMOS 1122,11491,81.346,88.673,89.7501,338.5341,21.7817,0.001696,16.23934364,1979-08-29T08:32:29.719391
SL-4 R/B,11492,81.3422,88.033,101.9967,341.5868,19.4092,0.0016437,16.35736847,1979-08-20T03:32:11.153184
SALYUT 6 DEB,11493,51.6411,92.002,161.7395,86.672,283.0001,0.0010292,15.65172672,1979-08-20T04:49:54.223392
SALYUT 6 DEB,11494,51.6129,90.847,265.4774,39.7053,324.0438,0.0010818,15.85078621,1979-10-09T08:09:54.404064
SALYUT 6 DEB,11495,51.6211,91.504,337.5164,328.1658,31.8449,0.0014728,15.7369051,1979-09-25T09:56:33.912095
COSMOS 1123,11496,81.3627,88.749,146.0052,14.3064,345.8579,0.0012986,16.22548866,1979-09-01T21:18:21.292416
SL-4 R/B,11497,81.3437,87.549,156.7162,334.8356,25.2192,0.0014291,16.44792366,1979-08-24T18:37:56.745408
COSMOS 1122 DEB,11498,81.3442,87.634,92.399,307.3984,52.7659,0.0015651,16.43196487,1979-08-27T08:39:35.593631
COSMOS 1122 DEB,11499,81.3624,88.396,97.0654,320.2439,40.4097,0.0011555,16.29016113,1979-08-23T20:40:48.984384
SALYUT 6 DEB,11500,51.6111,92.308,32.6279,103.9049,256.434,0.0021517,15.59989357,1979-09-14T19:02:52.173023
SALYUT 6 DEB,11501,51.6041,87.833,225.6522,267.2183,92.8332,0.0004474,16.39470673,1979-12-25T04:41:26.147327
SALYUT 6 DEB,11502,51.6265,92.326,149.5402,74.5929,285.7008,0.0006925,15.59687042,1979-08-22T15:17:41.974368
SALYUT 6 DEB,11503,51.5991,88.987,267.9313,189.978,170.1091,0.0002718,16.1820755,1979-12-17T06:40:14.783231
SALYUT 6 DEB,11504,51.6163,91.392,261.9737,236.2501,123.8358,0.0001541,15.75615501,1979-12-20T06:27:10.004256
COSMOS 1120 DEB,11505,70.4133,87.646,92.5307,32.7253,327.7664,0.0036476,16.42964745,1979-08-28T00:26:05.616383
COSMOS 1120 DEB,11506,70.4115,89.139,104.2612,35.9004,324.8924,0.0100761,16.1544857,1979-08-24T01:37:00.201216
COSMOS 1122 DEB,11507,81.3139,87.566,94.1495,336.4432,23.376,0.0069823,16.44464302,1979-08-26T03:19:43.731839
SALYUT 6 DEB,11508,51.5985,89.56,214.6672,229.1253,130.5565,0.0006573,16.07844162,1979-10-19T03:38:31.617312
COSMOS 1124,11509,62.1387,93.428,28.3999,62.1002,46.3855,0.051357,15.41297851,2023-09-26T22:51:25.150752
COSMOS 1125,11510,74.0328,100.41,294.1727,179.7232,180.3929,0.00126413,14.34113185,2026-04-13T05:33:47.175264
SL-8 R/B,11511,74.0348,100.119,148.912,321.7757,38.2246,0.0016208,14.38293903,2026-04-13T06:00:04.756320
SL-6 R/B(1),11512,62.8139,87.739,172.656,145.9652,214.8434,0.0036935,16.41213417,1979-09-27T19:03:07.977312
SL-6 PLAT,11513,62.8741,88.466,236.3262,119.194,243.7392,0.0080019,16.27741814,1979-09-10T22:46:59.549376
COSMOS 1112 DEB,11514,50.6869,90.578,326.7623,71.8178,288.9872,0.006492,15.89778805,1979-09-18T14:12:35.784575
COSMOS 1126,11515,72.8604,92.278,125.5363,58.8494,301.3994,0.0013038,15.60494614,1979-09-13T08:07:54.172416
SL-4 R/B,11516,72.8642,87.661,133.4031,79.6652,280.7512,0.0026243,16.42689705,1979-09-09T10:09:32.016671
COSMOS 1123 DEB,11517,81.3366,86.853,139.1096,321.3506,37.4542,0.0009982,16.5796566,1979-09-06T23:20:51.518399
COSMOS 1123 DEB,11518,81.35,87.954,144.4226,304.898,55.1367,0.0010068,16.37201118,1979-09-03T01:19:35.600160
COSMOS 1123 DEB,11519,81.3557,88.7,143.6069,8.1789,350.5866,0.0014379,16.23440933,1979-09-03T16:12:42.041375
COSMOS 1127,11520,81.3435,89.842,150.852,314.2967,45.7228,0.0009561,16.02807808,1979-09-15T02:07:18.827904
SL-4 R/B,11521,81.3424,87.806,157.5288,47.8798,312.3715,0.001437,16.39973068,1979-09-09T20:43:32.394432
SL-4 DEB,11522,81.3527,89.247,163.121,82.457,278.1137,0.0038985,16.13491631,1979-09-05T16:06:23.724287
SALYUT 6 DEB,11523,51.5812,88.431,109.1416,319.8092,40.3242,0.0001615,16.28375013,1980-01-17T06:59:34.557216
COSMOS 1126 DEB,11524,72.8282,89.33,26.6463,344.0661,16.0038,0.0017015,16.11982727,1979-10-23T15:36:37.073375
COSMOS 1126 DEB,11525,72.8251,87.612,102.0184,308.9679,51.0753,0.0009434,16.43606658,1980-02-16T02:35:57.319583
COSMOS 1126 DEB,11526,72.8524,90.87,237.4856,179.2955,182.8314,0.0014367,15.84674931,1979-12-24T15:23:33.679391
COSMOS 1126 DEB,11527,73.3528,90.923,118.8335,208.4478,151.2026,0.00863,15.83748055,1979-09-16T02:01:36.556896
COSMOS 1126 DEB,11528,72.8349,89.529,47.5544,266.9446,92.7751,0.0034558,16.08401108,1979-10-16T18:10:31.704095
COSMOS 1128,11529,62.8,89.644,128.36,63.0604,298.6073,0.0163514,16.06342125,1979-09-26T11:36:55.253375
SL-4 R/B,11530,62.7881,88.085,165.2865,65.7263,295.0064,0.005778,16.34771729,1979-09-17T05:27:13.420224
COSMOS 1127 DEB,11531,81.3376,87.503,130.4938,241.554,121.053,0.0012767,16.45650101,1979-09-30T12:36:02.119391
HEAO 3,11532,43.5611,87.014,258.7923,257.1269,103.241,0.0001765,16.54904938,1981-12-07T14:40:44.164127
ATLAS CENTAUR R/B,11533,43.636,88.426,268.2064,256.0924,103.8937,0.0009678,16.28464508,1979-11-12T21:31:47.752607
COSMOS 1112 DEB,11535,50.7169,90.074,180.8773,213.531,146.0783,0.0051865,15.98672295,1979-10-17T17:33:49.348223
COSMOS 1129,11536,62.8069,90.065,115.0675,115.1822,246.0892,0.0100841,15.98830795,1979-10-14T00:02:58.161120
SL-4 R/B,11537,62.7683,87.816,142.7195,93.9608,266.4754,0.0017578,16.397789,1979-10-06T16:57:04.561055
COSMOS 1130,11538,74.0229,114.625,146.9762,186.6303,240.8338,0.00530244,12.56270091,2026-04-13T06:08:36.621024
COSMOS 1131,11539,74.0249,114.797,226.8357,286.9627,98.7657,0.00463536,12.54392762,2026-04-13T07:22:45.833088
COSMOS 1132,11540,74.0235,114.955,300.1514,10.9456,98.8741,0.00359641,12.52667961,2026-04-13T07:08:49.086240
COSMOS 1133,11541,74.0284,115.119,15.2613,107.0768,326.9984,0.0027527,12.50882708,2026-04-13T05:35:14.286336
COSMOS 1134,11542,74.0217,115.285,91.8393,205.4396,165.564,0.00194998,12.49078828,2026-04-13T05:42:09.677664
COSMOS 1135,11543,74.025,115.468,174.6027,331.1351,57.3749,0.00196216,12.47102848,2026-04-13T04:24:54.289152
COSMOS 1136,11544,74.0231,115.634,249.8514,93.7613,20.4426,0.00152031,12.4530975,2026-04-13T02:58:24.158208
COSMOS 1137,11545,74.0271,115.83,338.3908,209.5025,302.4867,0.00268982,12.43197455,2026-04-13T02:00:06.495264
SL-8 R/B,11546,74.0194,117.809,115.32,146.1349,244.6898,0.01256216,12.22321459,2026-04-13T00:53:38.008608
COSMOS 1128 DEB,11547,62.7061,87.801,123.2993,58.0099,302.6941,0.006067,16.4006443,1979-09-27T17:11:28.224096
COSMOS 1138,11548,72.8623,92.263,168.7006,181.0596,178.9973,0.0033888,15.6074028,1979-10-10T02:07:55.453728
SL-4 R/B,11549,72.8355,88.286,180.3778,67.4394,293.198,0.0050135,16.31062317,1979-10-04T18:47:19.561920
SL-6 R/B(2),11550,61.852,215.576,332.851,60.924,17.1257,0.4563597,6.67977231,2025-04-03T23:50:15.088416
SL-6 R/B(2),11551,63.8604,94.997,230.426,236.5452,128.9798,0.0615966,15.1583213,1990-06-21T15:52:32.451743
SL-12 R/B(AUX MOTOR),11552,46.8192,622.523,227.9342,47.7598,354.367,0.7293543,2.31316566,1979-10-17T19:58:08.812415
SL-6 R/B(2),11553,61.939,89.306,21.5922,287.1135,154.6687,0.0244075,16.12422986,1999-05-08T13:30:28.570751
SL-6 R/B(2),11554,63.7804,89.167,190.1688,239.9545,118.0662,0.0210876,16.14942127,1990-08-04T18:51:43.584768
SL-6 R/B(2),11555,62.8423,91.253,101.0441,46.0561,149.4457,0.0353307,15.78021894,2012-01-04T13:52:47.999712
SL-6 R/B(2),11556,62.0953,89.384,227.6946,319.4693,40.3677,0.0196223,16.11009277,2002-02-02T03:17:03.606719
COSMOS 1112 DEB,11557,50.642,90.569,178.7094,200.8822,156.9968,0.0057949,15.89936543,1979-10-18T05:18:15.160319
OPS 1948,11558,5.9803,1437.885,11.3712,76.8321,118.1751,0.1314049,1.001471,2026-04-12T20:14:38.826816
TITAN 3C R/B(1),11559,29.0497,88.195,335.1744,162.8573,207.3655,0.0079848,16.32737732,1979-10-04T11:01:30.118367
TITAN 3C TRANSTAGE R/B,11560,5.8004,1444.545,12.0817,125.4633,247.2488,0.12994423,0.99685344,2026-04-12T01:15:07.515648
EKRAN 4,11561,5.7562,1435.822,285.4521,147.3538,237.0848,0.00071183,1.0029099,2026-04-13T00:53:04.151904
SL-12 R/B(1),11562,51.6393,87.954,274.9453,263.4757,96.5411,0.0008706,16.37202072,1979-10-04T12:05:43.423583
SALYUT 6 DEB,11563,51.6235,91.486,241.1728,76.8352,283.292,0.0002431,15.73998451,1979-10-14T11:00:10.275264
COSMOS 1139,11564,72.8511,89.515,160.626,43.2037,317.6886,0.0083424,16.08668709,1979-10-17T07:26:37.974336
SL-4 R/B,11565,72.8264,87.766,176.7539,77.7348,282.6012,0.0018845,16.40709114,1979-10-10T22:01:38.116127
SL-4 DEB,11566,72.8584,89.808,189.1777,88.4513,272.8904,0.0106391,16.03415108,1979-10-06T03:46:19.254720
SL-12 R/B(2),11567,0.8535,1425.776,251.9876,89.2058,286.2751,0.00450406,1.00997654,2026-04-13T04:52:38.748000
SL-12 R/B(2),11568,2.7112,1433.027,265.1477,214.2134,342.2124,0.00135113,1.00486622,2026-04-13T04:45:11.890656
SL-12 R/B(2),11569,2.9222,1419.285,262.8496,198.3611,113.251,0.00100156,1.01459514,2026-04-13T05:15:16.505856
SL-12 R/B(2),11570,5.8234,1473.319,283.3618,143.3031,217.9079,0.00102475,0.97738496,2026-04-12T20:38:38.607648
SL-12 R/B(2),11571,3.695,1421.682,270.2747,178.2709,63.1422,0.00094555,1.01288452,2026-04-13T03:47:38.544864
SALYUT 6 DEB,11572,51.6191,89.284,192.1083,182.1113,178.7515,0.0010933,16.12817383,1979-10-23T04:24:28.410623
