OBJECT_NAME,NORAD_CAT_ID,INCLINATION,PERIOD,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,ECCENTRICITY,MEAN_MOTION,EPOCH,TLE_LINE1,TLE_LINE2
COSMOS 956,10375,75.7881,87.378,172.0698,335.9828,24.1973,0.000936,16.47994179,1982-06-27T14:52:10.441920,1 10375U 77095  A 82178.61956530  .08171015 +60626-6 +12666-3 0  9998,2 10375 075.7881 172.0698 0009360 335.9828 024.1973 16.47994179263513
INTERCOSMOS 17,10376,82.914,87.316,251.7582,100.6276,260.2682,0.0008363,16.49165597,1979-11-08T06:48:45.224927,1 10376U 77096  A 79312.28385677  .15105578 -10718-4 +13366-3 0  9990,2 10376 082.9140 251.7582 0008363 100.6276 260.2682 16.49165597119319
SL-8 R/B,10377,82.9223,87.744,305.6525,273.5671,108.6997,0.0013486,16.41130603,1979-09-11T14:01:16.509503,1 10377U 77096  B 79254.58421886  .08818017 -10448-4 +14635-3 0  9993,2 10377 082.9223 305.6525 0013486 273.5671 108.6997 16.41130603110530
SL-14 R/B,10378,75.7794,86.787,285.7279,98.8187,265.7215,0.0006057,16.59231733,1982-11-01T06:55:25.050431,1 10378U 77095  B 82305.28848438  .34357149 +13918-5 +11318-3 0  9990,2 10378 075.7794 285.7279 0006057 098.8187 265.7215 16.59231733283033
SL-8 DEB,10379,82.9574,92.201,148.5087,211.4001,148.5564,0.0027521,15.61800908,1978-02-06T18:56:58.804799,1 10379U 77096  C 78037.78956950  .00176098 +00000-0 +00000-0 0  9994,2 10379 082.9574 148.5087 0027521 211.4001 148.5564 15.61800908027141
COSMOS 953 DEB,10380,62.7993,88.265,109.3819,76.7255,285.8853,0.0071421,16.31447601,1977-09-29T23:23:13.670592,1 10380U 77089  C 77272.97446378  .06772362 +00000-0 +00000-0 0  9999,2 10380 062.7993 109.3819 0071421 076.7255 285.8853 16.31447601002169
COSMOS 953 DEB,10381,62.7966,88.627,113.9356,79.6484,282.2151,0.0089308,16.2478447,1977-09-28T20:44:45.514751,1 10381U 77089  D 77271.86441568  .10083190 +00000-0 +00000-0 0  9992,2 10381 062.7966 113.9356 0089308 079.6484 282.2151 16.24784470001987
SALYUT 6,10382,51.6203,89.947,58.5273,270.2863,88.7539,0.0074459,16.00928937,1982-07-29T07:28:02.646336,1 10382U 77097  A 82210.31114174  .00061195 +00000-0 +79369-4 0  9999,2 10382 051.6203 058.5273 0074459 270.2863 088.7539 16.00928937277843
SL-13 R/B,10383,51.6076,88.377,96.3137,263.6863,104.6054,0.0,16.29379082,1977-10-03T12:36:38.204352,1 10383U 77097  B 77276.52544218  .01652313 +00000-0 +00000-0 0  9996,2 10383 051.6076 096.3137 0000000 263.6863 104.6054 16.29379082000697
SALYUT 6 DEB,10384,51.5749,89.027,118.1868,141.3686,214.0322,0.0038955,16.17469215,1977-09-29T14:02:46.237631,1 10384U 77097  C 77272.58525738  .00941251 +00000-0 +00000-0 0  9996,2 10384 051.5749 118.1868 0038955 141.3686 214.0322 16.17469215000052
COSMOS 957,10385,64.9732,89.11,145.0312,52.0722,309.7149,0.0106682,16.15963364,1977-10-13T00:00:19.304352,1 10385U 77098  A 77286.00022343  .00483732 +00000-0 +00000-0 0  9999,2 10385 064.9732 145.0312 0106682 052.0722 309.7149 16.15963364002039
SL-4 R/B,10386,64.9891,87.711,171.8526,46.4756,326.0233,0.0035527,16.41747856,1977-10-05T17:20:06.496224,1 10386U 77098  B 77278.72229741  .09512148 +00000-0 +00000-0 0  9994,2 10386 064.9891 171.8526 0035527 046.4756 326.0233 16.41747856000841
SL-4 DEB,10387,65.0372,89.404,190.0578,63.2731,305.0298,0.0125426,16.10650253,1977-09-30T18:37:25.586111,1 10387U 77098  C 77273.77599058  .00084673 +00000-0 +00000-0 0  9994,2 10387 065.0372 190.0578 0125426 063.2731 305.0298 16.10650253000068
COSMOS 957 DEB,10388,64.9824,89.399,190.4097,66.7872,299.7629,0.0117881,16.10742569,1977-09-30T18:37:25.586111,1 10388U 77098  D 77273.77599058  .00084673 +00000-0 +00000-0 0  9995,2 10388 064.9824 190.4097 0117881 066.7872 299.7629 16.10742569000068
DELTA 1 DEB,10389,28.9685,89.757,117.8129,265.0697,94.9253,0.0005911,16.04314439,2004-04-25T07:57:23.123231,1 10389U 77065DY  04116.33151763 +.03546744 +16393-1 +60140-2 0  9996,2 10389 028.9685 117.8129 0005911 265.0697 094.9253 16.04314439203834
DELTA 1 DEB,10390,28.8539,106.739,0.4634,173.6285,187.3685,0.0696706,13.49075385,1981-05-24T22:35:51.707615,1 10390U 77065 DZ 81144.94157069  .00024758 +00000-0 +82392-2 0  9999,2 10390 028.8539 000.4634 0696706 173.6285 187.3685 13.49075385000275
COSMOS 885 DEB,10391,65.8545,91.533,134.6755,325.9217,34.0959,0.0014588,15.73202262,1977-12-28T12:54:06.784992,1 10391U 76124  U 77362.53757853  .00669427 +00000-0 +00000-0 0  9996,2 10391 065.8545 134.6755 0014588 325.9217 034.0959 15.73202262057917
THORAD DELTA 1 DEB,10392,101.2162,114.273,164.5852,1.2772,26.5648,0.0049882,12.60136169,2026-05-02T01:51:47.359008,1 10392U 74089EH  26122.07763147 -.00000030  00000-0  75214-4 0  9998,2 10392 101.2162 164.5852 0049882   1.2772  26.5648 12.60136169368981
THORAD DELTA 1 DEB,10393,101.6209,117.633,57.9891,15.8347,139.7506,0.0158758,12.24145389,2026-05-02T07:26:48.211008,1 10393U 74089EJ  26122.31028022  .00000024  00000-0  57077-3 0  9990,2 10393 101.6209  57.9891 0158758  15.8347 139.7506 12.24145389304397
COSMOS 252 DEB,10394,62.2122,88.047,118.6581,174.9931,188.3864,0.0105121,16.35473818,1991-04-09T16:56:32.453951,1 10394U 68097 DX 91099.70593118  .27388057 +39700-4 +25010-3 0  9993,2 10394 062.2122 118.6581 0105121 174.9931 188.3864 16.35473818118260
DELTA 1 DEB *,10395,102.6608,92.033,338.6439,153.1875,207.0179,0.0015716,15.6465232,2025-01-18T10:01:14.394144,1 10395U 73086GK  25018.41752771  .36362174  00000-0  27371+0 0  9993,2 10395 102.6608 338.6439 0015716 153.1875 207.0179 15.64652320318281
DELTA 1 DEB,10397,98.797,100.689,337.9716,178.5108,181.9194,0.0092304,14.30144201,1979-11-10T06:06:50.189183,1 10397U 75004 HF 79314.25474756  .00020848 +00000-0 +77033-2 0  9994,2 10397 098.7970 337.9716 0092304 178.5108 181.9194 14.30144201191932
COSMOS 397 DEB,10398,66.0619,89.832,28.9499,159.0608,202.7805,0.0033671,16.02988489,1991-02-28T06:53:12.216480,1 10398U 71015 CM 91059.28694695  .18561774 +39000-5 +28158-1 0  9999,2 10398 066.0619 028.9499 0033671 159.0608 202.7805 16.02988489851688
COSMOS 952 DEB (PELPS),10399,64.9639,87.423,54.6251,277.3251,83.2925,0.00089,16.47163582,1977-11-07T08:16:37.523136,1 10399U 77088  B 77311.34487874  .05010633 +00000-0 +00000-0 0  9994,2 10399 064.9639 054.6251 0008900 277.3251 083.2925 16.47163582008356
COSMOS 952 DEB (ANTENNA),10400,64.9668,89.084,162.2634,268.857,93.2947,0.0006715,16.16449738,1977-10-09T13:27:41.959584,1 10400U 77088  C 77282.56090231  .02929686 +00000-0 +00000-0 0  9999,2 10400 064.9668 162.2634 0006715 268.8570 093.2947 16.16449738003696
SOYUZ 25,10401,51.6164,91.349,61.6456,294.9259,60.3398,0.0017359,15.76358128,1977-10-10T05:27:42.440255,1 10401U 77099  A 77283.22757454  .00064323 +00000-0 +00000-0 0  9999,2 10401 051.6164 061.6456 0017359 294.9259 060.3398 15.76358128000188
SL-4 R/B,10402,51.6411,88.608,64.375,72.2594,288.9575,0.0022059,16.25120354,1977-10-09T17:15:53.492832,1 10402U 77099  B 77282.71936913  .02650149 +00000-0 +00000-0 0  9991,2 10402 051.6411 064.3750 0022059 072.2594 288.9575 16.25120354000103
COSMOS 958,10403,62.8191,92.281,159.8907,220.7698,137.2011,0.0050873,15.60434532,1977-10-22T01:56:53.302272,1 10403U 77100  A 77295.08117248 -.00001270 +00000-0 +00000-0 0  9995,2 10403 062.8191 159.8907 0050873 220.7698 137.2011 15.60434532001642
SL-4 R/B,10404,62.7682,88.253,89.4558,67.6732,292.5422,0.0009899,16.3166523,1977-11-08T08:57:07.367615,1 10404U 77100  B 77312.37300194  .03241603 +00000-0 +00000-0 0  9990,2 10404 062.7682 089.4558 0009899 067.6732 292.5422 16.31665230004459
SL-4 DEB,10405,62.9973,90.725,196.9022,106.5232,248.136,0.0084303,15.87205601,1977-10-12T04:32:13.828416,1 10405U 77100  C 77285.18904894  .00500000 +00000-0 +00000-0 0  9992,2 10405 062.9973 196.9022 0084303 106.5232 248.1360 15.87205601000092
COSMOS 957 DEB,10406,64.9638,88.43,141.307,52.0797,308.7137,0.0067803,16.28398323,1977-10-13T23:36:27.467999,1 10406U 77098  E 77286.98365125  .03925081 +00000-0 +00000-0 0  9999,2 10406 064.9638 141.3070 0067803 052.0797 308.7137 16.28398323002195
COSMOS 957 DEB,10407,64.9769,88.083,144.6925,54.1554,315.4398,0.0033349,16.34817886,1977-10-13T01:23:47.228063,1 10407U 77098  F 77286.05818551  .11492568 +00000-0 +00000-0 0  9992,2 10407 064.9769 144.6925 0033349 054.1554 315.4398 16.34817886002043
SL-12 R/B(AUX MOTOR),10408,46.7212,531.118,218.5936,49.9855,353.0172,0.700762,2.71125841,1978-03-10T17:43:18.547968,1 10408U 77092  E 78069.73840912  .00000070 +00000-0 +00000-0 0  9999,2 10408 046.7212 218.5936 7007620 049.9855 353.0172 02.71125841003952
DELTA 1 R/B(2),10409,22.9187,659.39,126.0988,222.6026,47.8561,0.7355424,2.18383602,1977-11-01T22:51:04.771583,1 10409U 77048  F 77305.95213856  .00004499 +00000-0 +16402-2 0  9992,2 10409 022.9187 126.0988 7355424 222.6026 047.8561 02.18383602001486
COSMOS 839 DEB,10410,66.0906,116.787,317.305,24.8785,143.1078,0.0683472,12.33015044,2026-05-02T06:57:29.799072,1 10410U 76067D   26122.28992823 -.00000048  00000-0  18477-4 0  9992,2 10410  66.0906 317.3050 0683472  24.8785 143.1078 12.33015044242531
COSMOS 839 DEB,10411,66.0191,117.148,144.7571,275.2242,243.0979,0.0667894,12.29217616,2026-05-02T11:42:45.525888,1 10411U 76067E   26122.48802692 -.00000001  00000-0  21801-3 0  9992,2 10411  66.0191 144.7571 0667894 275.2242 243.0979 12.29217616235466
COSMOS 839 DEB,10412,65.6828,116.709,71.0033,57.0049,107.2238,0.0679945,12.33842155,2026-05-02T08:29:56.906304,1 10412U 76067F   26122.35413086 -.00000061  00000-0 -22835-4 0  9990,2 10412  65.6828  71.0033 0679945  57.0049 107.2238 12.33842155244113
COSMOS 839 DEB,10413,65.8814,117.075,353.3192,311.4749,231.9791,0.0683111,12.29985198,2026-05-02T08:58:09.244704,1 10413U 76067G   26122.37371811 -.00000107  00000-0 -20434-3 0  9995,2 10413  65.8814 353.3192 0683111 311.4749 231.9791 12.29985198233675
COSMOS 839 DEB,10414,65.8785,118.185,297.7334,78.3911,305.0286,0.0620568,12.1842797,2026-05-02T11:21:52.139232,1 10414U 76067H   26122.47352013 -.00000110  00000-0 -31397-3 0  9994,2 10414  65.8785 297.7334 0620568  78.3911 305.0286 12.18427970216736
COSMOS 839 DEB,10415,65.8355,118.146,171.1824,171.5051,281.1729,0.0682228,12.18831029,2026-05-02T09:06:09.074016,1 10415U 76067J   26122.37927169 -.00000007  00000-0  21433-3 0  9998,2 10415  65.8355 171.1824 0682228 171.5051 281.1729 12.18831029217462
COSMOS 839 DEB,10416,65.7171,117.994,300.9777,119.4112,278.0521,0.0644829,12.20405332,2026-05-02T11:34:25.516128,1 10416U 76067K   26122.48223977 -.00000073  00000-0 -10383-3 0  9993,2 10416  65.7171 300.9777 0644829 119.4112 278.0521 12.20405332220298
COSMOS 839 DEB,10417,65.5796,115.457,171.4577,176.2261,1.4383,0.0732757,12.47217224,2026-05-01T22:01:51.864960,1 10417U 76067L   26121.91796140  .00000059  00000-0  30262-3 0  9998,2 10417  65.5796 171.4577 0732757 176.2261   1.4383 12.47217224524160
COSMOS 913 DEB,10418,73.9666,94.039,130.3203,159.6764,200.4812,0.0015934,15.31265926,1978-02-25T06:54:40.984703,1 10418U 77042  R 78056.28797436  .00101099 +00000-0 +00000-0 0  9996,2 10418 073.9666 130.3203 0015934 159.6764 200.4812 15.31265926041210
COSMOS 959,10419,65.8021,87.292,30.6927,44.9259,319.4044,0.0047114,16.49626328,1977-11-29T23:15:36.213696,1 10419U 77101  A 77333.96916914  .15611505 +00000-0 +00000-0 0  9993,2 10419 065.8021 030.6927 0047114 044.9259 319.4044 16.49626328006172
SL-8 R/B,10420,65.8183,88.619,102.9707,53.9396,307.3044,0.0122859,16.24917412,1977-11-08T07:39:16.794432,1 10420U 77101  B 77312.31894438  .09291428 +00000-0 +00000-0 0  9998,2 10420 065.8183 102.9707 0122859 053.9396 307.3044 16.24917412002794
ISEE 1,10422,8.708,3438.834,183.4537,238.5692,75.1621,0.912564,0.41874656,1987-09-21T23:59:59.999135,1 10422U 77102  A 87264.99999999  .00000563 +00000-0 +99999-4 0  9998,2 10422 008.7080 183.4537 9125640 238.5692 075.1621 00.41874656027997
ISEE 2,10423,8.7356,3438.779,183.7193,238.2552,74.779,0.9125162,0.41875326,1987-09-21T23:59:59.999135,1 10423U 77102  B 87264.99999999  .00000560 +00000-0 +99999-4 0  9996,2 10423 008.7356 183.7193 9125162 238.2552 074.7790 00.41875326027151
DELTA 1 R/B(1),10424,28.7101,88.182,65.0371,58.8706,302.2665,0.0026321,16.32974117,1978-10-22T17:55:27.907391,1 10424U 77102  C 78295.74685078  .04269891 +00000-0 +00000-0 0  9993,2 10424 028.7101 065.0371 0026321 058.8706 302.2665 16.32974117056198
COSMOS 958 DEB,10426,62.8042,89.334,37.0932,268.887,91.2575,0.0013383,16.11921692,1978-02-26T13:11:33.166752,1 10426U 77100  D 78057.54968943  .03301791 +00000-0 +01355-3 0  9994,2 10426 062.8042 037.0932 0013383 268.8870 091.2575 16.11921692021727
COSMOS 958 DEB,10427,62.8008,88.269,4.499,319.941,40.6067,0.0019796,16.3137146,1978-09-12T22:07:26.566463,1 10427U 77100  E 78255.92183526  .02585835 +99926-2 +50821-3 0  9994,2 10427 062.8008 004.4990 0019796 319.9410 040.6067 16.31371460052995
COSMOS 958 DEB,10428,62.8192,90.343,140.7571,123.4379,237.635,0.010021,15.93909073,1978-05-22T13:50:03.300576,1 10428U 77100  F 78142.57642709  .00391819 +00000-0 +00000-0 0  9993,2 10428 062.8192 140.7571 0100210 123.4379 237.6350 15.93909073035159
COSMOS 958 DEB,10429,62.794,90.61,270.2282,222.1668,137.8819,0.0007897,15.89221523,1977-12-27T12:09:38.109311,1 10429U 77100  G 77361.50669108  .00455557 +00000-0 +00000-0 0  9991,2 10429 062.7940 270.2282 0007897 222.1668 137.8819 15.89221523012072
COSMOS 960,10430,73.9991,87.315,307.1047,268.3538,91.6655,0.0009353,16.49192263,1980-10-22T08:43:48.989280,1 10430U 77103  A 80296.36376145  .25249708 +54226-5 +21883-3 0  9992,2 10430 073.9991 307.1047 0009353 268.3538 091.6655 16.49192263167464
SL-8 R/B,10431,73.98,87.389,215.897,245.6276,114.4412,0.0005511,16.47803896,1980-11-30T14:55:11.377343,1 10431U 77103  B 80335.62165946  .07141045 +54741-5 +70220-4 0  9998,2 10431 073.9800 215.8970 0005511 245.6276 114.4412 16.47803896173688
SL-8 DEB,10432,74.1219,94.29,222.4883,58.929,301.4654,0.0028508,15.27193165,1978-02-26T20:14:09.226175,1 10432U 77103  C 78057.84316234  .00067279 +00000-0 +00000-0 0  9997,2 10432 074.1219 222.4883 0028508 058.9290 301.4654 15.27193165018979
SL-8 DEB *,10433,74.0703,93.468,67.8633,94.5326,265.7044,0.0010604,15.40618896,1978-03-27T22:12:46.281023,1 10433U 75109  L 78086.92553566  .00175607 +00000-0 +00000-0 0  9999,2 10433 074.0703 067.8633 0010604 094.5326 265.7044 15.40618896129881
SL-11 R/B,10435,65.0788,87.909,147.2993,21.3858,340.7526,0.0075242,16.38051605,1977-10-26T10:58:00.778944,1 10435U 77104  B 77299.45695346  .10000000 +00000-0 +00000-0 0  9999,2 10435 065.0788 147.2993 0075242 021.3858 340.7526 16.38051605000047
COSMOS 839 DEB,10436,66.0295,116.302,357.0825,143.8436,31.1937,0.06837243,12.38161077,2026-05-01T09:35:52.785600,1 10436U 76067M   26121.39991650  .00000164  00000-0  74567-3 0  9997,2 10436  66.0295 357.0825 0683724 143.8436  31.1937 12.38161077248647
COSMOS 839 DEB,10437,65.8221,116.952,195.71,86.5995,300.0981,0.0659993,12.31279271,2026-05-02T11:06:12.967776,1 10437U 76067N   26122.46265009 -.00000164  00000-0 -44736-3 0  9996,2 10437  65.8221 195.7100 0659993  86.5995 300.0981 12.31279271235834
COSMOS 839 DEB,10438,65.9709,119.025,295.9026,42.0848,59.4038,0.0643841,12.09830315,2026-05-01T18:38:53.676096,1 10438U 76067P   26121.77701014  .00000077  00000-0  74279-3 0  9997,2 10438  65.9709 295.9026 0643841  42.0848  59.4038 12.09830315198020
COSMOS 839 DEB,10439,65.7852,117.556,123.0791,239.734,295.3438,0.0671191,12.24943432,2026-05-02T11:43:58.958976,1 10439U 76067Q   26122.48887684 -.00000022  00000-0  14448-3 0  9998,2 10439  65.7852 123.0791 0671191 239.7340 295.3438 12.24943432227355
COSMOS 839 DEB,10440,65.6528,116.076,41.2005,94.2297,50.7869,0.0706361,12.40564095,2026-05-02T04:29:19.125024,1 10440U 76067R   26122.18702691  .00000231  00000-0  89280-3 0  9998,2 10440  65.6528  41.2005 0706361  94.2297  50.7869 12.40564095252382
COSMOS 839 DEB,10441,65.7357,118.817,203.866,183.0762,329.2752,0.06137383,12.11952204,2026-04-30T15:10:04.360224,1 10441U 76067S   26120.63199491  .00000434  00000-0  29141-2 0  9999,2 10441  65.7357 203.8660 0613738 183.0762 329.2752 12.11952204204480
COSMOS 839 DEB,10442,66.008,118.354,193.9841,111.5304,277.7701,0.0647637,12.16687107,2026-05-02T10:36:51.072192,1 10442U 76067T   26122.44225778 -.00000066  00000-0 -79366-4 0  9998,2 10442  66.0080 193.9841 0647637 111.5304 277.7701 12.16687107213710
COSMOS 839 DEB,10443,65.8068,115.437,168.9082,260.1923,122.9529,0.0733074,12.47435759,2026-05-02T03:23:17.633184,1 10443U 76067U   26122.14117631  .00000199  00000-0  66226-3 0  9999,2 10443  65.8068 168.9082 0733074 260.1923 122.9529 12.47435759264445
COSMOS 839 DEB,10444,65.7939,115.052,163.3478,235.0652,117.7656,0.07501798,12.51610288,2026-05-01T12:29:44.922048,1 10444U 76067V   26121.52065882  .00000082  00000-0  32196-3 0  9991,2 10444  65.7939 163.3478 0750180 235.0652 117.7656 12.51610288273302
COSMOS 839 DEB,10445,65.9489,119.064,293.0075,345.8459,38.0493,0.0660685,12.09430545,2026-05-02T11:06:39.699072,1 10445U 76067W   26122.46295948 -.00000412  00000-0 -20565-2 0  9999,2 10445  65.9489 293.0075 0660685 345.8459  38.0493 12.09430545198572
COSMOS 839 DEB,10446,65.8858,118.341,39.4405,88.5845,29.4979,0.0629209,12.16827443,2026-05-02T04:57:10.388736,1 10446U 76067X   26122.20637024 -.00000178  00000-0 -68743-3 0  9997,2 10446  65.8858  39.4405 0629209  88.5845  29.4979 12.16827443213800
COSMOS 839 DEB,10447,65.8605,116.406,123.7265,242.2496,136.6725,0.0715855,12.37046477,2026-05-01T23:22:16.211136,1 10447U 76067Y   26121.97379874 -.00000003  00000-0  17186-3 0  9998,2 10447  65.8605 123.7265 0715855 242.2496 136.6725 12.37046477248526
COSMOS 839 DEB,10448,66.1661,116.377,126.5542,108.0056,42.3252,0.07401578,12.37360074,2026-05-01T11:00:57.009888,1 10448U 76067Z   26121.45899317 -.00000016  00000-0  11056-3 0  9995,2 10448  66.1661 126.5542 0740158 108.0056  42.3252 12.37360074248842
COSMOS 839 DEB,10449,66.0335,115.61,72.9875,7.243,353.879,0.0756144,12.45569819,2026-05-02T04:27:24.393600,1 10449U 76067AA  26122.18569900 -.00000046  00000-0  24298-4 0  9995,2 10449  66.0335  72.9875 0756144   7.2430 353.8790 12.45569819264630
COSMOS 839 DEB,10450,65.7472,115.491,324.7757,69.1949,298.7002,0.0743172,12.46854261,2026-05-02T06:07:20.648640,1 10450U 76067AB  26122.25510010 -.00000034  00000-0  57324-4 0  9996,2 10450  65.7472 324.7757 0743172  69.1949 298.7002 12.46854261266900
COSMOS 839 DEB,10451,65.8496,115.58,158.5523,122.519,245.1967,0.0763838,12.45890287,2026-05-02T09:53:47.198976,1 10451U 76067AC  26122.41235184 -.00000022  00000-0  83455-4 0  9992,2 10451  65.8496 158.5523 0763838 122.5190 245.1967 12.45890287265176
COSMOS 839 DEB,10452,65.849,119.396,10.8139,327.3698,44.4863,0.0601032,12.06069797,2026-05-01T22:31:32.408256,1 10452U 76067AD  26121.93856954 -.00000373  00000-0 -21574-2 0  9995,2 10452  65.8490  10.8139 0601032 327.3698  44.4863 12.06069797193793
COSMOS 839 DEB,10453,65.813,115.89,53.8777,325.624,185.4519,0.072506,12.42559944,2026-05-02T05:32:45.304224,1 10453U 76067AE  26122.23107991 -.00000069  00000-0 -33756-4 0  9999,2 10453  65.8130  53.8777 0725060 325.6240 185.4519 12.42559944257818
COSMOS 839 DEB,10454,65.6627,114.712,227.7202,233.4242,119.6481,0.0739761,12.55317196,2026-05-02T07:04:51.696192,1 10454U 76067AF  26122.29504278  .00000487  00000-0  11984-2 0  9994,2 10454  65.6627 227.7202 0739761 233.4242 119.6481 12.55317196276424
MOLNIYA 3-8,10455,63.7537,717.817,181.6802,277.1198,16.6658,0.67179038,2.00608169,2026-04-29T07:16:28.353216,1 10455U 77105A   26119.30310594  .00001258  00000-0  00000-0 0  9995,2 10455  63.7537 181.6802 6717904 277.1198  16.6658  2.00608169355460
SL-6 R/B(1),10456,62.7795,87.836,287.3957,132.1702,233.9555,0.0023176,16.39406626,1977-11-18T07:53:16.031328,1 10456U 77105  B 77322.32865777  .09159929 +00000-0 +00000-0 0  9996,2 10456 062.7795 287.3957 0023176 132.1702 233.9555 16.39406626003402
TRANSAT,10457,89.6468,106.748,73.5454,143.7617,333.7407,0.0026536,13.48965649,2026-05-02T10:25:15.051936,1 10457U 77106A   26122.43420199  .00000079  00000-0  10943-3 0  9999,2 10457  89.6468  73.5454 0026536 143.7617 333.7407 13.48965649386402
SL-6 PLAT,10458,62.7747,87.65,256.3261,118.6582,251.5283,0.0014757,16.42881213,1977-11-26T07:20:54.351168,1 10458U 77105  C 77330.30618462  .12890574 +00000-0 +00000-0 0  9994,2 10458 062.7747 256.3261 0014757 118.6582 251.5283 16.42881213004672
COSMOS 962,10459,82.9517,104.735,173.4237,238.2073,132.7855,0.002719,13.74902691,2026-05-02T10:35:49.849152,1 10459U 77107A   26122.44154918  .00000068  00000-0  55242-4 0  9996,2 10459  82.9517 173.4237 0027190 238.2073 132.7855 13.74902691433119
SL-6 DEB,10460,62.8043,91.119,1.1538,131.618,232.1084,0.0178796,15.80340958,1977-10-30T14:09:15.904223,1 10460U 77105  D 77303.58976741  .00842126 +00000-0 +00000-0 0  9991,2 10460 062.8043 001.1538 0178796 131.6180 232.1084 15.80340958000409
SL-8 R/B,10461,82.9459,104.565,126.7648,76.6571,32.6163,0.0034729,13.77138999,2026-05-02T10:12:39.438144,1 10461U 77107B   26122.42545646  .00000031  00000-0  15249-4 0  9992,2 10461  82.9459 126.7648 0034729  76.6571  32.6163 13.77138999436531
SCOUT D-1 R/B,10462,89.6466,106.789,73.4669,173.7034,305.1441,0.0024976,13.48450919,2026-05-02T09:31:08.609088,1 10462U 77106B   26122.39662742  .00000073  00000-0  99989-4 0  9994,2 10462  89.6466  73.4669 0024976 173.7034 305.1441 13.48450919810698
COSMOS 839 DEB,10463,65.828,116.83,17.8103,39.6039,107.0205,0.0689117,12.32562972,2026-05-02T03:02:35.189088,1 10463U 76067AG  26122.12679617  .00000025  00000-0  29272-3 0  9994,2 10463  65.8280  17.8103 0689117  39.6039 107.0205 12.32562972240793
COSMOS 839 DEB,10464,65.8319,115.489,293.5431,239.2393,302.1497,0.0720563,12.4687165,2026-05-02T04:54:54.698400,1 10464U 76067AH  26122.20479975  .00000287  00000-0  92757-3 0  9997,2 10464  65.8319 293.5431 0720563 239.2393 302.1497 12.46871650261465
COSMOS 839 DEB,10465,65.5674,114.335,251.8213,104.9324,263.3346,0.072756,12.59460281,2026-05-02T07:30:59.711040,1 10465U 76067AJ  26122.31319110 -.00000331  00000-0 -56913-3 0  9990,2 10465  65.5674 251.8213 0727560 104.9324 263.3346 12.59460281560605
COSMOS 839 DEB,10466,65.8326,115.189,147.0353,178.1651,334.4925,0.0710379,12.50119876,2026-05-02T11:38:03.010848,1 10466U 76067AK  26122.48475707  .00000147  00000-0  53260-3 0  9999,2 10466  65.8326 147.0353 0710379 178.1651 334.4925 12.50119876266068
DELTA 1 DEB,10468,28.6906,95.783,305.1994,4.7419,356.0763,0.0142193,15.03382874,1980-08-25T07:12:54.599615,1 10468U 77065 EA 80238.30063194  .00766898 +00000-0 +03971-2 0  9997,2 10468 028.6906 305.1994 0142193 004.7419 356.0763 15.03382874017298
DELTA 1 DEB,10469,29.121,113.178,202.9927,317.6612,36.0122,0.0866366,12.72330141,2026-05-02T08:15:24.495264,1 10469U 77065EB  26122.34403351  .00000387  00000-0  32914-3 0  9991,2 10469  29.1210 202.9927 0866366 317.6612  36.0122 12.72330141264559
DELTA 1 DEB,10470,29.0991,104.423,138.0827,339.0437,18.6813,0.0591345,13.79001325,2026-05-02T09:20:21.598368,1 10470U 77065EC  26122.38913887  .00003457  00000-0  84300-3 0  9994,2 10470  29.0991 138.0827 0591345 339.0437  18.6813 13.79001325405455
DELTA 1 DEB,10471,29.0571,108.599,92.5412,109.4093,259.9467,0.0843146,13.25981937,2026-05-02T05:49:01.905888,1 10471U 77065ED  26122.24238317  .00000498  00000-0  12269-3 0  9995,2 10471  29.0571  92.5412 0843146 109.4093 259.9467 13.25981937347277
DELTA 1 DEB,10472,29.0127,96.334,54.2796,42.6192,319.3431,0.0265288,14.94797759,1980-12-22T06:08:25.426175,1 10472U 77065 EE 80357.25584984  .00358191 +00000-0 +15653-1 0  9995,2 10472 029.0127 054.2796 0265288 042.6192 319.3431 14.94797759041545
DELTA 1 DEB,10473,28.8398,90.22,124.1258,72.4307,288.1972,0.0036879,15.96097567,1982-01-07T13:43:42.129695,1 10473U 77065 EF 82007.57201539  .16524560 -36598-5 +35299-1 0  9994,2 10473 028.8398 124.1258 0036879 072.4307 288.1972 15.96097567005067
DELTA 1 DEB,10474,29.6254,106.809,263.456,344.6113,13.1855,0.0782477,13.4819746,1978-02-24T22:29:32.542944,1 10474U 77065 EG 78055.93718221  .00173957 +00000-0 +00000-0 0  9991,2 10474 029.6254 263.4560 0782477 344.6113 013.1855 13.48197460029882
DELTA 1 DEB,10475,29.119,97.353,207.4739,304.3751,54.06,0.0265237,14.79145692,1981-09-28T02:44:40.195967,1 10475U 77065 EH 81271.11435412  .00383131 +00000-0 +27599-1 0  9994,2 10475 029.1190 207.4739 0265237 304.3751 054.0600 14.79145692072519
DELTA 1 DEB,10476,28.9292,88.938,193.1787,4.7923,345.5753,0.0016212,16.19089966,2014-04-16T08:27:12.263328,1 10476U 77065EJ  14106.35222527  .04307683 -66775-5  21786-2 0  9997,2 10476 028.9292 193.1787 0016212 004.7923 345.5753 16.19089966892528
